iter	Passed	Remaining
592	1791	1229
593	1795	1227
594	1798	1224
595	1804	1222
596	1805	1219
597	1807	1215
598	1815	1215
599	1821	1214
600	1822	1210
601	1826	1207
602	1830	1205
603	1833	1201
604	1834	1197
605	1836	1194
606	1838	1190
607	1844	1189
608	1850	1187
609	1851	1184
610	1853	1180
611	1860	1179
612	1863	1176
613	1868	1174
614	1871	1171
615	1874	1168
616	1878	1165
617	1880	1162
618	1882	1158
619	1888	1157
620	1893	1155
621	1895	1152
622	1897	1148
623	1902	1146
624	1905	1143
625	1910	1141
626	1912	1137
627	1918	1136
628	1921	1133
629	1926	1131
630	1929	1128
631	1939	1129
632	1942	1126
633	1945	1123
634	1951	1121
635	1955	1119
636	1958	1116
637	1960	1112
638	1970	1113
639	1973	1110
640	1976	1106
641	1987	1108
642	1989	1104
643	1994	1102
644	1997	1099
645	2001	1096
646	2004	1093
647	2006	1089
648	2016	1090
649	2019	1087
650	2021	1083
651	2029	1083
652	2033	1080
653	2035	1077
654	2038	1073
655	2044	1072
656	2046	1068
657	2048	1064
658	2049	1060
659	2051	1056
660	2053	1053
661	2058	1051
662	2060	1047
663	2062	1043
664	2063	1039
665	2065	1035
666	2067	1032
667	2071	1029
668	2073	1025
669	2075	1022
670	2079	1019
671	2081	1016
672	2083	1012
673	2088	1010
674	2090	1006
675	2092	1002
676	2094	999
677	2096	995
678	2097	991
679	2099	988
680	2104	985
681	2106	981
682	2108	978
683	2110	974
684	2112	971
685	2113	967
686	2118	965
687	2119	961
688	2121	957
689	2123	954
690	2125	950
691	2126	946
692	2128	942
693	2130	939
694	2133	936
695	2135	932
696	2137	929
697	2139	925
698	2141	922
699	2143	918
700	2145	915
701	2147	911
702	2149	908
703	2151	904
704	2153	901
705	2155	897
706	2156	893
707	2158	890
708	2160	886
709	2164	884
710	2166	880
711	2169	877
712	2171	874
713	2174	871
714	2176	867
715	2178	863
716	2180	860
717	2182	857
718	2184	853
719	2185	850
720	2187	846
721	2189	843
722	2191	839
723	2192	835
724	2195	832
725	2197	829
726	2198	825
727	2200	822
728	2201	818
729	2204	815
730	2205	811
731	2207	808
732	2209	804
733	2211	801
734	2212	797
735	2214	794
736	2215	790
737	2217	787
738	2218	783
739	2220	780
740	2221	776
741	2223	773
742	2226	770
743	2227	766
744	2229	762
745	2230	759
746	2231	755
747	2234	752
748	2235	749
749	2237	745
750	2238	742
751	2241	739
752	2242	735
753	2244	732
754	2245	728
755	2247	725
756	2248	721
757	2250	718
758	2251	715
759	2253	711
760	2256	708
761	2258	705
762	2259	701
763	2261	698
764	2263	695
765	2265	691
766	2266	688
767	2267	685
768	2269	681
769	2272	678
770	2274	675
771	2275	672
772	2277	668
773	2279	665
774	2281	662
775	2282	658
776	2284	655
777	2287	652
778	2288	649
779	2290	645
780	2292	642
781	2294	639
782	2295	636
783	2297	632
784	2298	629
785	2300	626
786	2302	623
787	2304	619
788	2305	616
789	2307	613
790	2308	609
791	2309	606
792	2311	603
793	2312	600
794	2314	596
795	2316	593
796	2318	590
797	2319	587
798	2322	584
799	2323	580
800	2325	577
801	2327	574
802	2329	571
803	2330	568
804	2333	565
805	2335	562
806	2337	558
807	2338	555
808	2340	552
809	2342	549
810	2344	546
811	2345	543
812	2349	540
813	2351	537
814	2353	534
815	2355	531
816	2357	528
817	2359	524
818	2360	521
819	2363	518
820	2366	515
821	2368	512
822	2370	509
823	2372	506
824	2374	503
825	2376	500
826	2380	497
827	2383	495
828	2385	491
829	2386	488
830	2388	485
831	2390	482
832	2392	479
833	2396	476
834	2397	473
835	2399	470
836	2401	467
837	2403	464
838	2404	461
839	2406	458
840	2408	455
841	2413	452
842	2414	449
843	2416	446
844	2418	443
845	2420	440
846	2421	437
847	2423	434
848	2426	431
849	2428	428
850	2430	425
851	2431	422
852	2434	419
853	2436	416
854	2437	413
855	2439	410
856	2442	407
857	2444	404
858	2448	401
859	2450	398
860	2451	395
861	2454	392
862	2457	390
863	2459	387
864	2461	384
865	2464	381
866	2465	378
867	2467	375
868	2472	372
869	2474	369
870	2476	366
871	2478	363
872	2480	360
873	2482	357
874	2484	354
875	2487	352
876	2489	349
877	2491	346
878	2493	343
879	2495	340
880	2496	337
881	2498	334
882	2502	331
883	2504	328
884	2506	325
885	2508	322
886	2510	319
887	2512	316
888	2514	313
889	2518	311
890	2520	308
891	2521	305
892	2523	302
893	2525	299
894	2526	296
895	2528	293
896	2530	290
897	2534	287
898	2536	285
899	2538	282
900	2540	279
901	2542	276
902	2544	273
903	2546	270
904	2549	267
905	2551	264
906	2553	261
907	2556	258
908	2557	256
909	2559	253
910	2561	250
911	2564	247
912	2567	244
913	2569	241
914	2571	238
915	2573	235
916	2575	233
917	2576	230
918	2579	227
919	2581	224
920	2582	221
921	2584	218
922	2586	215
923	2587	212
924	2589	209
925	2591	207
926	2593	204
927	2596	201
928	2597	198
929	2599	195
930	2601	192
931	2603	189
932	2604	187
933	2606	184
934	2608	181
935	2610	178
936	2612	175
937	2614	172
938	2615	169
939	2617	167
940	2618	164
941	2620	161
942	2621	158
943	2623	155
944	2626	152
945	2628	150
946	2629	147
947	2631	144
948	2632	141
949	2634	138
950	2635	135
951	2637	132
952	2638	130
953	2641	127
954	2643	124
955	2644	121
956	2646	118
957	2648	116
958	2649	113
959	2651	110
960	2653	107
961	2656	104
962	2658	102
963	2659	99
964	2661	96
965	2662	93
966	2663	90
967	2665	88
968	2666	85
969	2668	82
970	2672	79
971	2674	77
972	2676	74
973	2677	71
974	2679	68
975	2681	65
976	2683	63
977	2687	60
978	2689	57
979	2691	54
980	2692	52
981	2694	49
982	2696	46
983	2698	43
984	2699	41
985	2703	38
986	2705	35
987	2707	32
988	2708	30
989	2710	27
990	2712	24
991	2715	21
992	2719	19
993	2721	16
994	2722	13
995	2724	10
996	2726	8
997	2727	5
998	2729	2
999	2731	0
